track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
1,Uptown Funk!,2014-11-10 00:00:00,0,0,,,4rmPQGwcLQjCoFq5NrTA0D,,,,4.0,0.0,7.0
2,Blank Space,2014-10-27 00:00:00,1822265,92902,SOMJFJX1498972D17F,c3fe7791-0a91-4f0a-a89b-b056f38d3cde,,40659515.0,USCJY1431509,907242703.0,1.0,2.0,2.0
3,Take Me To Church,2014-05-20 00:00:00,0,0,,7b0c57e7-b531-49ae-86c1-b53d65655899,7dS5EaCoMnN7DzlpT6aRn2,,IEVCJ1400099,900672609.0,1827.0,1.0,3.0
4,Thinking Out Loud,2014-06-21 00:00:00,1654222,233802,,cb2cc207-8125-445c-9ef9-6ea44eee959a,34gCuhDGsG4bRPIf9bb02f,37606781.0,,858517200.0,2.0,11.0,4.0
5,I'm Not The Only One,2014-07-15 00:00:00,1403471,201114,SOBBEFI14890BA5FEF,a42033c4-4720-4775-96c6-8f020d3adc2d,0fioLzGM8ngbD1w6fMmm45,36551607.0,GBUV71400809,826860761.0,3.0,5.0,5.0
6,Lips Are Movin,2014-10-21 00:00:00,0,0,SOUYRZF14923F45D67,09751c2a-07b2-47d0-9ef8-93417f35c4e6,357p2KRTBXeGGw6YfUI1nH,40506927.0,USSM21401847,929825624.0,32.0,11.0,6.0
7,Jealous,2014-09-08 00:00:00,447964,72678,,faddb512-e668-4a22-9491-31db786341e0,3JiockjOTd8m2VGcTGkmew,,USUV71402717,923464920.0,4.0,1.0,7.0
8,Love Me Harder,2014-08-24 00:00:00,247550,14785,,147eb8fd-6b93-40ee-8640-aed5ec9b71b2,0e5q6Z47J4oU5S0gvfjKpi,,,894102379.0,1844.0,0.0,8.0
9,Shake It Off,2014-08-18 00:00:00,2479013,193297,,2df6ebbc-6929-4ed3-9c0b-f4c97ad22f49,,40659519.0,USCJY1431460,907242707.0,6.0,1.0,2.0
10,All About That Bass,2014-09-09 00:00:00,1742327,252457,SOGFIDD14815B77441,46a5d5a4-8c8b-4d6f-83f7-59bdda069c77,1q676iYDR3GeJtOHdyggIU,37707220.0,USSM21400908,929825615.0,7.0,1.0,6.0
11,Animals,2014-08-25 00:00:00,0,0,,2d9bf4ac-abde-4656-9810-f44582a3e0ec,0ePNlUmwg2IN5JRPlLplF4,,USUV71401601,900751542.0,80.0,2.0,9.0
12,I Don't F**k With You,2014-09-19 00:00:00,0,0,,,7p54iuWHqvdeN224OglZ9t,,,,,,
13,The Heart Wants What It Wants,2014-01-01 00:00:00,756142,86503,,e18f9b3c-a5b7-4d16-8a3a-eaa47ded0c57,2jcPoPin36hyNRSi4ZsqeB,,,937052900.0,8.0,1.0,11.0
14,The Hanging Tree,2014-11-21 00:00:00,0,0,,,5ONu4EF5vxDOCmBbQI6s0M,,,,,,
15,Centuries,2014-09-09 00:00:00,847866,127539,SOYHIVR14B101DCA13,a210a0dc-1e81-4a62-9d89-f80c43aa0de5,3r0NMcEl7lxAHkSlDk8b7U,39302972.0,,948754235.0,9.0,3.0,13.0
16,Only,2014-10-28 00:00:00,0,0,,,3cEherqjQBKpbK9Lsujaw7,,USCMV1400065,,,,
17,Elastic Heart,2014-07-04 00:00:00,0,0,,,6kwAbEjseqBob48jCus7Sz,37876077.0,TIVEV1581593,882945393.0,,,
18,No Type,2014-01-01 00:00:00,213297,46021,SOZYMYI1487180EE4C,d1417aee-a8aa-40c4-bafe-06fb0461f722,3BWxYPiMoUfNsPtSzRuXfw,39701634.0,USUV71402043,948398183.0,10.0,1.0,16.0
19,Tuesday,2014-09-01 00:00:00,0,0,,,0VUciMnzRE044CMn8FYeCY,,,,,,
20,7/11,2014-11-24 00:00:00,0,0,,,,,,,,,
21,Stay With Me,2014-07-15 00:00:00,0,0,,40adfe8f-02d9-45a0-a0f1-52cc2c0c0250,5Db9VIdDsN5yu3Eu7CT0i4,36551605.0,GBUV71400077,826860759.0,3.0,3.0,5.0
22,Waves,2013-11-22 00:00:00,0,0,,612e35f9-805d-404a-a4a2-1993a6d0adae,2gGIhNmn8NaUr3LNofUIBZ,39235522.0,,799801420.0,,,
23,I Don't Mind,2014-11-21 00:00:00,0,0,,,7aXuop4Qambx5Oi3ynsKQr,,,,,,
24,Habits (Stay High),2014-09-24 00:00:00,1052781,151438,,8631c519-e15b-4b3d-9b61-df50643a4f6a,18AJRdgUoO9EYn11N7xzaT,,SEUV71400037,913739927.0,11.0,4.0,21.0
25,Bang Bang,2014-10-10 00:00:00,0,0,,,6TCfmi6rb2T5KBG3ctEjYE,,USUV71401571,899685299.0,,,
26,CoCo,2014-11-10 00:00:00,0,0,,,2JI71GHwq2LN8mtq3iCLYo,40425816.0,,928844229.0,,,
27,Don't,2014-06-21 00:00:00,0,0,,,1huvTbEYtgltjQRXzrNKGi,37606757.0,,858517166.0,,,
28,Ghost,2014-06-06 00:00:00,0,0,,,2FiceoWDJ67rrmb5tGBpgE,36817572.0,GB1101400227,942753720.0,,,
29,Hot Boy,2014-07-25 00:00:00,16798,5497,,41aee9ca-e952-4d22-a330-a7ba6116fa6e,0rFke7eNFHbGuGJUdRgjB2,,,928680786.0,12.0,1.0,25.0
30,Chandelier,2014-03-17 00:00:00,3935586,355696,,aa041d3f-9b36-45c7-a69c-4ca456f0ba78,3D4QFgYa3P9P0gjmv4eX6I,37876066.0,USRV81400104,882945383.0,13.0,1.0,15.0
31,Heroes (We Could Be),2014-09-15 00:00:00,0,0,,,0VYQK5I08homNvX8SRS37R,,USUMV1400357,,,,
32,Blame,2014-09-07 00:00:00,0,0,,,7EYWEwJyai7udNmqvRPsZM,,GB1101400510,,,,
33,Riptide,2013-09-03 00:00:00,0,0,,f1561e35-d040-4734-baa1-628b3db337dc,423RKXolCbgBbkF8WanOwA,39408178.0,,898051689.0,,,
34,I Lived,2014-04-14 00:00:00,620567,111783,SOCWJUQ14A45098723,92337e03-bdc2-4f7e-b64b-0ab933b55645,7D49Iig0avHre9RFSUMkd2,36963854.0,USUV71401983,854739269.0,14.0,6.0,29.0
35,Time Of Our Lives,2014-11-21 00:00:00,0,0,,,2bJvI42r8EF3wxjOuDav4r,,,933984166.0,,,
36,Don't Tell 'Em,2014-06-06 00:00:00,0,0,,,1eN27pPLzE59zuFbY8SsiT,,,,,,
37,Black Widow,2014-04-22 00:00:00,0,0,,,7pNC5ZIKtwUK0ReSpM3P9f,,GBUV71400680,,,,
38,Rude,2014-06-25 00:00:00,1725041,245431,,0e4b6d6b-8441-4f4b-9777-dd68a6b23052,6RtPijgfPKROxEzTHNRiDp,32296587.0,CAV171300005,881629103.0,15.0,1.0,33.0
39,Night Changes,2014-11-17 00:00:00,0,0,,6b8b1ae5-477f-4a8d-98b6-cffda845ba9c,5O2P9iiztwhomNh8xkR9lJ,,GB1101400682,914556579.0,53.0,7.0,34.0
40,Ayo,2015-01-06 00:00:00,0,0,,,1N1yRlgw2AgZeVndoGRFIk,,,968844581.0,,,
41,Something In The Water,2014-09-29 00:00:00,114537,23492,,0a60676e-812b-4d03-b03b-7081f7b66404,4r23g3XYLDoNTwgTodatzT,,GBE431400010,921612175.0,16.0,1.0,36.0
42,Beg For It,2014-10-24 00:00:00,0,0,,,0ODGQ6GNIkHxK6m0345xjs,,,,,,
43,Stolen Dance,2014-03-27 00:00:00,0,0,SODEJCG14602A5ECC7,48e97dc8-7a76-4ec9-a3c6-c0f3c490cd03,44stBEuK7DXOyfoyuNndpn,36889018.0,,911941175.0,,,
44,Sledgehammer,2014-10-29 00:00:00,348936,49395,SOHQJCH1497E44FF7F,0b88f8f6-3056-4a7e-bf9a-3ffe089f62e1,0QvdM0mzQpphLZVCqVGGjC,41667575.0,USSM21402068,909767584.0,17.0,1.0,39.0
45,Love Me Like You Do,2015-01-07 00:00:00,198575,16500,SOEFONC14ACABC9E3A,a0d55631-bcb2-4bd7-8ad2-f981e2b081a7,6NkRjdInQuM5qRgeYUDCZe,42350252.0,,956689799.0,18.0,1.0,40.0
46,Rather Be,2014-01-17 00:00:00,0,0,,,3s4U7OHV7gnj42VV72eSZ6,,,,,,
47,Try Me,2014-10-15 00:00:00,46689,15064,,c8aafdff-cf61-4f85-b2ee-7b92d261e8bc,2CY92qejUrhyPUASawNVRr,,,930231559.0,19.0,1.0,42.0
48,Shotgun Rider,2014-01-01 00:00:00,47781,13241,SOABFAY12B3A13A591,f660a075-1584-4db1-8293-a0ec1ccd8ac7,0Mj3OAI3bRsUCLV4Yk7pd2,39377937.0,,899304138.0,20.0,13.0,43.0
49,G.D.F.R.,2014-09-29 00:00:00,0,0,,,6N9ZOtguCnnrvwH7zD82WJ,,,,,,
50,Talladega,2014-02-11 00:00:00,0,0,SOHDBJX143E0CE4F30,,1TKlBK9cSrM5u4CiL4SETS,34580185.0,USUV71402517,734131756.0,,,
51,I See You,2013-08-13 00:00:00,0,0,,d317be09-cd7f-4e17-bddf-c05001b82562,3Z3D2hnbZnveVhTuOifJyt,,,678026165.0,48.0,7.0,46.0
52,Sun Daze,2014-09-17 00:00:00,39891,12214,SOSEZJU14871818F6B,2850007f-0fc3-4c83-9aa1-2618b23e62d2,5aV8tqwLem6Duljakqzgar,40108490.0,USUV71402002,916250309.0,,,
53,Prayer In C,2010-05-31 00:00:00,0,0,,,4MteadAdoJXNnuBIa0Q1ZK,,,,,,
54,Only One,2015-01-08 00:00:00,0,0,,,0j35X8cTq543QDYLOyqB8W,,,,,,
55,L.A.LOVE (la la),2014-01-01 00:00:00,0,0,SOKUJCW1489EF63921,,2y7JA3IuVLkO0U4wxsXWtZ,39880633.0,USUV71402171,922672221.0,,,
56,She Knows,2014-09-16 00:00:00,0,0,,,0YfA79zrPI3JTmpVBbACt2,,USUV71402252,,,,
57,Perfect Storm,2014-08-22 00:00:00,38452,12392,SONMREN146F91E0235,02c43f71-d978-49ff-8326-593e186ee551,14UE0L5fL5TL0ohEiAv56X,37896801.0,USAV61400067,893738532.0,21.0,3.0,52.0
58,"Touchin, Lovin",2014-07-02 00:00:00,0,0,,,0wy44jzofTRXBPwjl7KtBP,,,,,,
59,Lonely Tonight,2014-09-30 00:00:00,0,0,,,1zbcFS5hS92oXNL3UZDfY0,,,,,,
60,Hold You Down,2014-08-11 00:00:00,0,0,,,3PcRAilOjaOdX6RO5MzewO,,,,,,
61,Feeling Myself,2014-12-12 00:00:00,0,0,,,6Sm2YzLtL8FcyTMONOkiFw,,,,,,
62,Til It's Gone,2014-09-22 00:00:00,23033,7798,SOINWVV147E821AC3F,aec576aa-c651-4056-826d-8c4923c820b6,1Lh8n5owE0h0hgqWfqtvuD,38745674.0,US6XF1400042,904056330.0,22.0,3.0,57.0
63,Stuck On A Feeling,2014-11-24 00:00:00,0,0,,,467EtYDw801TKMxMtGCsFO,,,,,,
64,I Bet My Life,2014-10-27 00:00:00,0,0,SOGHTOC149451B0659,e9e25a94-a69b-4c50-ad33-a6c00a5df865,2Ex5M7OjJhkH38JvCUzwXR,40744063.0,USUV71402646,950797724.0,,,
65,Often,2014-08-08 00:00:00,0,0,SOUZDMO146FEEDE4B2,,6iuMYAaI1QX4BTerXWgDrw,38798297.0,USUMV1400286,904807677.0,,,
66,Make Me Wanna,2013-11-15 00:00:00,0,0,SOUYKGU14A9E0F283F,,0gLy1JjZc7sUeMhBnHDmlF,,USLXJ1407162,718549364.0,,,
67,Drinking Class,2014-09-12 00:00:00,33543,9663,SOLHVFQ147E98A7690,07415d56-2965-4ee8-a688-5b30ace0e7f8,5Kb5utdaR6qXYZ9WpgoKWm,,,893013348.0,23.0,6.0,62.0
68,Just Gettin' Started,2014-09-30 00:00:00,11398,2813,SOVFJNG1488DACC62F,a2850837-ba83-4889-9cf1-11375e600201,236R5NRYWBknazG0Xq8qU5,,,913336202.0,24.0,1.0,63.0
69,Steal My Girl,2014-09-29 00:00:00,0,0,,a31f02a7-f949-4c4c-afd8-6a4372966b22,3QEdkjBmbgwTnfvuZL9U97,,GB1101400555,914556572.0,53.0,1.0,34.0
70,God Made Girls,2014-07-01 00:00:00,0,0,SOYRXXU146E9258617,,5y1ojCNp0g9IU7tmsrXPQk,37930698.0,,957019660.0,,,
71,Shut Up And Dance,2014-11-24 00:00:00,0,0,,9656e1b2-87c1-4208-8a33-fa814961fc9e,4kbj5MwxO1bq9wjT5g9HaA,,USRV81400525,936832279.0,,,
72,Style,2014-10-27 00:00:00,1110899,63974,,4459f042-afff-4fa3-b5e5-e10d9782992d,,40659516.0,,907242704.0,1.0,3.0,2.0
73,Lonely Eyes,2013-09-16 00:00:00,27082,6746,SOWRHAE14925F443FF,b384fc13-239f-47fc-a5fa-8eed633197a2,2j79NtwxoWDmkiH4MGwdLq,31304995.0,USRV51400045,672733764.0,25.0,3.0,66.0
74,Mean To Me,2013-08-06 00:00:00,0,0,,68791f70-c255-4865-8364-36e448efb42f,5FVuERsYqtKKAaWe62NBnv,,,676287779.0,102.0,9.0,67.0
75,Take Your Time,2014-10-24 00:00:00,0,0,,36af219a-a380-4a4a-8eb0-c7aa560451e6,7vWGeYZJUzBXKGPro05UXS,,,923457603.0,1835.0,1.0,68.0
76,Outside,2014-10-31 00:00:00,0,0,,,7MmG8p0F9N3C4AXdK6o6Eb,,GB1101400751,,,,
77,Irresistible,2015-01-05 00:00:00,173393,34341,,4ca9ba77-5a62-4fa7-ab76-760f62373c3c,6ZOzA95b9cxxJ1ISw8FJcy,42203602.0,,948754232.0,9.0,1.0,13.0
78,Like A Cowboy,0000-00-00 00:00:00,0,0,,,6FS45yY6JKwMvAqN6vJD50,,,584481930.0,,,
79,Apparently,2014-12-09 00:00:00,106228,27314,SOBAWEZ149D9564646,95174099-7e40-420f-aa82-ee3cc36dbccf,1HNs07uZxZniPNmniw2GTa,,USQX91402694,940845270.0,26.0,11.0,71.0
80,Homegrown Honey,2014-09-24 00:00:00,0,0,SORVOTV147E9946432,,4fiq0WMm2z1nXWT0utC05h,40206164.0,USUV71401881,909088621.0,,,
81,Dangerous,2014-10-06 00:00:00,0,0,,,1rf3C6fWUJU2puq8Smqph9,,,,,,
